document_id,title,chunk_count,character_count
1,pg2701,480,1370075
2,pg79448,106,308511
3,pg79443,71,238135
4,pg1342,290,818806
5,pg79447,68,208389
6,pg79444,311,862458
7,pg2641,155,435269
8,pg79440,25,67651
9,pg79442,122,340861
