id,query_text,retrieval_method,latency_ms,llm_model,created_at,date
1,How can I become part of an organization?,hybrid,28248,openrouter/free,2026-08-25 10:02:59,2026-08-25
2,What is mentioned in the Day 20 ingestion test?,hybrid,24292,openrouter/free,2026-08-25 10:29:03,2026-08-25
3,What is the verification code for the Archivist Day 20 test?,hybrid,26753,openrouter/free,2026-08-25 10:31:04,2026-08-25
4,What is the verification code in the Archivist Day 20 verification document?,hybrid,24863,openrouter/free,2026-08-25 10:33:50,2026-08-25
